video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
G36BAjlL3pw,18.10.06,Trump Makes The G7 Summit Awkwaaaard,The Late Show with Stephen Colbert,24,2018-06-09T03:55:02.000Z,"The Late Show|""Late Show""|""Stephen Colbert""|""Steven Colbert""|""Colbert""|""celebrity""|""celeb""|""celebrities""|""late night""|""talk show""|""comedian""|""comedy""|""CBS""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""hollywood""|""famous""",1469262,18838,902,2297,https://i.ytimg.com/vi/G36BAjlL3pw/default.jpg,FALSE,FALSE,FALSE,Many have dubbed the G7 summit the G6 + 1 summit ever since Trump increased tension x 100.Subscribe To The Late Show Channel HERE: http://bit.ly/ColbertYouTubeFor more content from The Late Show with Stephen Colbert  click HERE: http://bit.ly/1AKISnRWatch full episodes of The Late Show HERE: http://bit.ly/1Puei40Like The Late Show on Facebook HERE: http://on.fb.me/1df139YFollow The Late Show on Twitter HERE: http://bit.ly/1dMzZzGFollow The Late Show on Google+ HERE: http://bit.ly/1JlGgzwFollow The Late Show on Instagram HERE: http://bit.ly/29wfREjFollow The Late Show on Tumblr HERE: http://bit.ly/29DVvtRWatch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxgeGet new episodes of shows you love across devices the next day  stream live TV  and watch full seasons of CBS fan favorites anytime  anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---The Late Show with Stephen Colbert is the premier late night talk show on CBS  airing at 11:35pm EST  streaming online via CBS All Access  and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night  viewers can expect: Comedy  humor  funny moments  witty interviews  celebrities  famous people  movie stars  bits  humorous celebrities doing bits  funny celebs  big group photos of every star from Hollywood  even the reclusive ones  plus also jokes.
UwbO_xb1-Xo,18.25.03,KKW BEAUTY: Conceal  Bake  Brighten with Mario Dedivanovic,Kim Kardashian West,22,2018-03-21T18:42:04.000Z,"Mario Dedivanovic|""KKW BEAUTY""|""CONCEALER""|""CONCEALER KIT""",661775,0,0,0,https://i.ytimg.com/vi/UwbO_xb1-Xo/default.jpg,TRUE,TRUE,FALSE,Watch me conceal  bake and brighten with Mario Dedivanovic\n\nWWW.KKWBEAUTY.COM
G36BAjlL3pw,18.12.06,Trump Makes The G7 Summit Awkwaaaard,The Late Show with Stephen Colbert,24,2018-06-09T03:55:02.000Z,"The Late Show|""Late Show""|""Stephen Colbert""|""Steven Colbert""|""Colbert""|""celebrity""|""celeb""|""celebrities""|""late night""|""talk show""|""comedian""|""comedy""|""CBS""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""hollywood""|""famous""|""Intro Monologue""|""Politics""|""Nonrecurring""|""Topical""",2090150,22799,1241,2807,https://i.ytimg.com/vi/G36BAjlL3pw/default.jpg,FALSE,FALSE,FALSE,Many have dubbed the G7 summit the G6 + 1 summit even since Trump increased tension x 100.Subscribe To The Late Show Channel HERE: http://bit.ly/ColbertYouTubeFor more content from The Late Show with Stephen Colbert  click HERE: http://bit.ly/1AKISnRWatch full episodes of The Late Show HERE: http://bit.ly/1Puei40Like The Late Show on Facebook HERE: http://on.fb.me/1df139YFollow The Late Show on Twitter HERE: http://bit.ly/1dMzZzGFollow The Late Show on Google+ HERE: http://bit.ly/1JlGgzwFollow The Late Show on Instagram HERE: http://bit.ly/29wfREjFollow The Late Show on Tumblr HERE: http://bit.ly/29DVvtRWatch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxgeGet new episodes of shows you love across devices the next day  stream live TV  and watch full seasons of CBS fan favorites anytime  anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---The Late Show with Stephen Colbert is the premier late night talk show on CBS  airing at 11:35pm EST  streaming online via CBS All Access  and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night  viewers can expect: Comedy  humor  funny moments  witty interviews  celebrities  famous people  movie stars  bits  humorous celebrities doing bits  funny celebs  big group photos of every star from Hollywood  even the reclusive ones  plus also jokes.
UwbO_xb1-Xo,18.24.03,KKW BEAUTY: Conceal  Bake  Brighten with Mario Dedivanovic,Kim Kardashian West,22,2018-03-21T18:42:04.000Z,"Mario Dedivanovic|""KKW BEAUTY""|""CONCEALER""|""CONCEALER KIT""",482464,0,0,0,https://i.ytimg.com/vi/UwbO_xb1-Xo/default.jpg,TRUE,TRUE,FALSE,Watch me conceal  bake and brighten with Mario Dedivanovic\n\nWWW.KKWBEAUTY.COM
VYOjWnS4cMY,18.13.05,Childish Gambino - This Is America (Official Video),ChildishGambinoVEVO,10,2018-05-06T04:00:07.000Z,"Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""",98938809,3037318,161813,319502,https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg,FALSE,FALSE,FALSE,“This is America” by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com
nlozE2m-NMc,18.12.06,Deadpool Takes Over Stephen's Monologue,The Late Show with Stephen Colbert,24,2018-05-16T07:35:00.000Z,"The Late Show|""Late Show""|""Stephen Colbert""|""Steven Colbert""|""Colbert""|""celebrity""|""celeb""|""celebrities""|""late night""|""talk show""|""comedian""|""comedy""|""CBS""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""hollywood""|""famous""",3306528,66034,749,3483,https://i.ytimg.com/vi/nlozE2m-NMc/default.jpg,FALSE,FALSE,FALSE,Stephen talks about D.C. every night but  after a visit from Deadpool (Ryan Reynolds)  it appears the Late Show is part of the Marvel Universe.Subscribe To The Late Show Channel HERE: http://bit.ly/ColbertYouTubeFor more content from The Late Show with Stephen Colbert  click HERE: http://bit.ly/1AKISnRWatch full episodes of The Late Show HERE: http://bit.ly/1Puei40Like The Late Show on Facebook HERE: http://on.fb.me/1df139YFollow The Late Show on Twitter HERE: http://bit.ly/1dMzZzGFollow The Late Show on Google+ HERE: http://bit.ly/1JlGgzwFollow The Late Show on Instagram HERE: http://bit.ly/29wfREjFollow The Late Show on Tumblr HERE: http://bit.ly/29DVvtRWatch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxgeGet new episodes of shows you love across devices the next day  stream live TV  and watch full seasons of CBS fan favorites anytime  anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---The Late Show with Stephen Colbert is the premier late night talk show on CBS  airing at 11:35pm EST  streaming online via CBS All Access  and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night  viewers can expect: Comedy  humor  funny moments  witty interviews  celebrities  famous people  movie stars  bits  humorous celebrities doing bits  funny celebs  big group photos of every star from Hollywood  even the reclusive ones  plus also jokes.
zPz-ogLUbqA,18.31.03,FIRST LOOK: #KKWxMARIO,Kim Kardashian West,22,2018-03-29T16:08:19.000Z,"Mario Dedivanovic|""kkw beauty""|""#kkwxmario""|""kkw x mario""|""eyeshadow""|""makeup""|""beauty""",565464,0,0,0,https://i.ytimg.com/vi/zPz-ogLUbqA/default.jpg,TRUE,TRUE,FALSE,Watch my first #KKWxMARIO tutorial with Mario Dedivanovic\n\n#KKWxMARIO comes to WWW.KKWBEAUTY.COM on 04.05 at 12PM PST
